dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
4,A37EXTERIOR00170,despegue,A37,EXTERIOR,EXTERIOR,5466.012283291611,5499.904159630545,33.8918763389338,144.0,254.92834665145415,en_contra,2609.674478097923,
4,A44A2800152,aterrizaje,A44,A28,A28,5497.965402185523,5500.351843803241,2.386441617717537,8.878678498012894,223.22805046886788,en_contra,87.70172945110575,
4,A42A4400176,crucero,A42,A44,A44,5459.4457843141945,5500.489733928218,41.043949614023404,635.2872609020471,928.6931694580218,a_favor,2339.505127999339,
4,A33A4300160,rodaje,A33,A43,A43,5495.0,5500.672076933896,5.672076933896278,4.0,42.312543147249116,neutro,125.73103870136606,
4,A11A4300078,aproximacion,A11,A43,A43,5474.318781935953,5501.8351195523965,27.516337616443707,182.98364514934963,399.0,a_favor,1132.7558985435928,
4,A13A4000087,crucero,A13,A40,A40,5386.819784086459,5502.404698944001,115.58491485754257,1586.480780839682,823.5403985693165,en_contra,7281.8496360251675,
4,A46A2000119,crucero,A46,A20,A20,5479.812369748397,5502.599019809135,22.786650060737884,324.6665958833229,854.8863348089823,neutro,1139.3325030369112,
4,A48A1300089,despegue,A48,A13,A13,5464.539702817549,5502.938034519314,38.39833170176462,160.37728728461192,250.60039878332793,en_contra,2956.6715410358756,
4,A20A700046,aterrizaje,A20,A7,A7,5496.437365005023,5503.007871499285,6.57050649426219,27.76962878876146,253.58436655998756,a_favor,218.46934093420805,
4,A6A3800042,despegue,A6,A38,A38,5494.49039313442,5504.093128119666,9.60273498524657,42.887593485333,267.971115840786,a_favor,577.7645549456917,
4,A1A3800008,crucero,A1,A38,A38,5474.589640150921,5504.250667833647,29.661027682725944,368.89266354796877,746.2168893685565,en_contra,1557.203953343093,
4,A36A600041,crucero,A36,A6,A6,5465.02341534023,5505.415232089117,40.39181674888732,514.2785674053434,763.9347899638708,en_contra,2120.570379316599,
4,A1A2300004,crucero,A1,A23,A23,5479.203281342425,5506.129614408005,26.926333065580366,341.3186137310453,760.560926509569,en_contra,1413.6324859429467,
4,A2A4600015,despegue,A2,A46,A46,5495.273989605847,5506.792838278065,11.518848672217246,60.069130980637205,312.89132806573105,a_favor,802.4797908311336,
4,A38EXTERIOR00134,crucero,A38,EXTERIOR,EXTERIOR,5423.128324472971,5508.277269982047,85.14894550907593,1386.0,976.6415720454906,a_favor,4853.489894017343,
4,A46A2000119,aproximacion,A46,A20,A20,5502.599019809135,5509.996299277882,7.397279468747001,42.16449297186011,342.0,en_contra,271.8500204764665,
4,A33A4300160,despegue,A33,A43,A43,5500.672076933896,5510.488575770808,9.816498836911705,40.183093285644,245.60544825542323,en_contra,652.7971726546555,
4,A1A3800008,aproximacion,A1,A38,A38,5504.250667833647,5511.454899130355,7.204231296708713,47.90813812311283,399.0,a_favor,239.54069061556413,
4,A42A4400176,aproximacion,A42,A44,A44,5500.489733928218,5512.8964766467425,12.406742718524583,82.50483907818794,399.0,a_favor,510.74424191259203,
4,A1A2300004,aproximacion,A1,A23,A23,5506.129614408005,5513.906297336486,7.776682928481023,44.32709269234354,342.0,en_contra,285.7930976216886,
4,A5A1300032,crucero,A5,A13,A13,5426.5854148723665,5514.206554012732,87.62113914036581,1209.7666734905504,828.4074039844793,en_contra,5520.131765843025,
4,A11A600036,crucero,A11,A6,A6,5415.952823523237,5515.179570335711,99.22674681247372,1376.889586732233,832.5716387746032,en_contra,6251.285049185853,
4,A36A600041,aproximacion,A36,A6,A6,5505.415232089117,5515.458754546013,10.043522456895516,66.7894243383563,399.0,a_favor,333.9471216917815,
4,A46A2000119,aterrizaje,A46,A20,A20,5509.996299277882,5515.63995128718,5.643652009298421,21.082246485930057,224.13408677072115,en_contra,207.4042113417098,
4,A1A3800008,aterrizaje,A1,A38,A38,5511.454899130355,5517.9438832858805,6.488984155525031,23.954069061556414,221.48985253257018,en_contra,238.47016771553848,
4,A10A2500068,rodaje,A10,A25,A25,5513.0,5518.2214416362185,5.221441636218515,4.0,45.96431727498893,neutro,134.0170019962835,
4,A43A1700106,rodaje,A43,A17,A17,5514.0,5518.564000160449,4.564000160448813,4.0,52.58544950980296,neutro,101.16867022327627,
4,A1A2300004,aterrizaje,A1,A23,A23,5513.906297336486,5520.058177943934,6.15188060744822,22.16354634617177,216.16361981412462,en_contra,226.08161232371924,
4,A42A4400176,aterrizaje,A42,A44,A44,5512.8964766467425,5522.415722480206,9.519245833463174,41.25241953909397,260.0148389533873,a_favor,391.87562014423526,
4,A11A4300078,aterrizaje,A11,A43,A43,5501.8351195523965,5522.8215917508405,20.986472198444062,91.49182257467481,261.5737081760451,a_favor,863.9431055026137,
4,A36A600041,aterrizaje,A36,A6,A6,5515.458754546013,5523.204377841988,7.745623295975747,33.39471216917815,258.6857962989001,a_favor,257.5419745911797,
4,A43A1700106,despegue,A43,A17,A17,5518.564000160449,5525.225302154824,6.661301994375208,30.259603266090572,272.5557552410337,a_favor,400.78833666155197,
4,A15A3600097,crucero,A15,A36,A36,5476.766776252554,5525.381423129029,48.61464687647458,736.7458712355295,909.2887661295231,neutro,2916.878812588457,
4,A38EXTERIOR00081,crucero,A38,EXTERIOR,EXTERIOR,5438.56843611806,5525.527770087183,86.95933396912278,1386.0,956.309072347869,a_favor,4956.682036239977,
4,A41A4300175,crucero,A41,A43,A43,5487.610270691355,5525.98599118671,38.37572049535447,628.4239893442111,982.5337185582496,a_favor,2187.4160682352053,
4,A30A200011,crucero,A30,A2,A2,5484.691114973111,5530.928838663829,46.23772369071776,726.1670622325353,942.3046866534758,a_favor,2635.5502503709313,
4,A6A3800042,crucero,A6,A38,A38,5504.093128119666,5531.635064089447,27.541935969780752,412.7930872963301,899.2681293339224,a_favor,1308.2419585646069,
4,A45EXTERIOR00030,crucero,A45,EXTERIOR,EXTERIOR,5434.875788336331,5534.653287051111,99.77749871477954,1386.0,833.4544468559823,en_contra,6285.9824190311065,
4,A42A800056,aproximacion,A42,A8,A8,5499.806292244517,5534.739751648001,34.93345940348445,199.12071859985906,342.0,en_contra,1589.472402858524,
4,A34EXTERIOR00005,crucero,A34,EXTERIOR,EXTERIOR,5450.667295393963,5535.7536708287935,85.08637543483019,1386.0,977.3597661789479,a_favor,4849.923399785332,
4,A2A700010,crucero,A2,A7,A7,5490.578595684788,5535.960840268196,45.382244583408465,711.9963236822159,941.3324486940692,a_favor,2586.7879412542766,
4,A38EXTERIOR00134,aproximacion,A38,EXTERIOR,EXTERIOR,5508.277269982047,5536.698322613626,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A41A4300175,aproximacion,A41,A43,A43,5525.98599118671,5538.258698721994,12.272707535284098,81.6135051096378,399.0,a_favor,505.2264602025197,
4,A13A4000087,aproximacion,A13,A40,A40,5502.404698944001,5538.551447197355,36.14674825335351,206.03646504411455,342.0,en_contra,1644.677045527581,
4,A6A3800042,aproximacion,A6,A38,A38,5531.635064089447,5539.696641812254,8.06157772280676,53.60949185666625,399.0,a_favor,268.04745928333125,
4,A33A4300160,crucero,A33,A43,A43,5510.488575770808,5540.441868894786,29.953293123978256,386.76227287432346,774.7307208062095,en_contra,1572.547889008862,
4,A13A2100084,crucero,A13,A21,A21,5436.802870915281,5540.889222520595,104.08635160531321,1400.0081210246985,807.0269153059073,en_contra,6557.440151134726,
4,A12A4000082,crucero,A12,A40,A40,5436.624610108557,5541.322300089866,104.69768998130894,1629.4002294590791,933.774315221263,a_favor,5967.768328934603,
4,A5A1300032,aproximacion,A5,A13,A13,5514.206554012732,5541.770160152868,27.563606140135562,157.1125549987728,342.0,en_contra,1254.1440793761687,
4,A11A600036,aproximacion,A11,A6,A6,5515.179570335711,5542.069319124545,26.889748788833458,178.8168294457446,399.0,a_favor,1106.9613251403237,
4,A15A3600097,aproximacion,A15,A36,A36,5525.381423129029,5542.167612949843,16.786189820813888,95.6812819786402,342.0,en_contra,763.7716368470402,
4,A2A4600015,crucero,A2,A46,A46,5506.792838278065,5543.986487451662,37.193649173596896,578.165385688633,932.6840445100353,a_favor,2120.038002895041,
4,A43A1700106,crucero,A43,A17,A17,5525.225302154824,5544.888073884684,19.66277172985974,291.24868143612173,888.7313104301513,a_favor,933.9816571683442,
4,A30A200011,aproximacion,A30,A2,A2,5530.928838663829,5545.110404179551,14.181565515721559,94.30741067955005,399.0,a_favor,583.8077803972145,
4,A6A3800042,aterrizaje,A6,A38,A38,5539.696641812254,5547.123951062277,7.427309250023427,26.804745928333126,216.53666241174727,en_contra,272.95361493836384,
4,A41A4300175,aterrizaje,A41,A43,A43,5538.258698721994,5547.880952038192,9.622253316198112,40.8067525548189,254.45236919377066,a_favor,396.1160948501407,
4,A33A4300160,aproximacion,A33,A43,A43,5540.441868894786,5547.995081918403,7.5532130236169905,50.228866607055,399.0,a_favor,251.14433303527497,
4,A2A700010,aproximacion,A2,A7,A7,5535.960840268196,5549.865660572506,13.904820304310306,92.46705502366441,399.0,a_favor,572.4151025274464,
4,A10A2500068,despegue,A10,A25,A25,5518.2214416362185,5551.073113408012,32.85167177179392,145.81192261112182,266.3095935403486,en_contra,2529.5787264281107,
4,A43A1700106,aproximacion,A43,A17,A17,5544.888073884684,5551.523951793914,6.635877909230658,37.82450408261322,342.0,en_contra,243.8685131642168,
4,A33A4300160,aterrizaje,A33,A43,A43,5547.995081918403,5553.932189856581,5.937107938178087,25.1144333035275,253.80471669073933,a_favor,197.40883894442416,
4,A38EXTERIOR00081,aproximacion,A38,EXTERIOR,EXTERIOR,5525.527770087183,5553.948822718762,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A2A4600015,aproximacion,A2,A46,A46,5543.986487451662,5555.277677485616,11.29119003395408,75.0864137257965,399.0,a_favor,464.8206563977879,
4,A15A3600097,aterrizaje,A15,A36,A36,5542.167612949843,5555.426711244451,13.25909829460852,47.8406409893201,216.48821025230205,en_contra,603.2889724046996,
4,A30A200011,aterrizaje,A30,A2,A2,5545.110404179551,5556.018203483541,10.907799303990032,47.15370533977502,259.37608875436337,a_favor,449.0377380142563,
4,A43A1700106,aterrizaje,A43,A17,A17,5551.523951793914,5556.577103946319,5.0531521524044365,18.91225204130661,224.55985655182022,en_contra,185.70334160085233,
4,A2A700010,aterrizaje,A2,A7,A7,5549.865660572506,5560.825945618994,10.960285046488025,46.23352751183221,253.0966702913301,a_favor,451.19840108041666,
4,A41A2300131,rodaje,A41,A23,A23,5557.0,5561.554367573139,4.554367573138734,4.0,52.696668888890514,neutro,100.95514787124542,
4,A42A800056,aterrizaje,A42,A8,A8,5534.739751648001,5561.82256256777,27.082810919768235,99.56035929992953,220.56874287135048,en_contra,1232.2678968494567,
4,A11A600036,aterrizaje,A11,A6,A6,5542.069319124545,5562.622443807268,20.553124682723137,89.4084147228723,261.0067795619245,a_favor,846.1036327721135,
4,A5A1300032,aterrizaje,A5,A13,A13,5541.770160152868,5562.960642153662,21.190482000793963,78.5562774993864,222.428949458846,en_contra,964.1669310361249,
4,A13A4000087,aterrizaje,A13,A40,A40,5538.551447197355,5562.968191385572,24.416744188217308,103.01823252205727,253.14980177849745,a_favor,1005.1559690816036,
4,A45EXTERIOR00030,aproximacion,A45,EXTERIOR,EXTERIOR,5534.653287051111,5563.07433968269,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A25A1100074,crucero,A25,A11,A11,5463.429164049604,5563.538610947307,100.10944689770258,1478.2669105899058,885.9904572845065,neutro,6006.566813862143,
4,A20A900058,rodaje,A20,A9,A9,5559.0,5563.887133653221,4.887133653221099,4.0,49.108540308039814,neutro,125.43643043268209,
4,A34EXTERIOR00005,aproximacion,A34,EXTERIOR,EXTERIOR,5535.7536708287935,5564.174723460373,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A2A4600015,aterrizaje,A2,A46,A46,5555.277677485616,5564.453824475906,9.176146990290363,37.54320686289825,245.48347080289125,neutro,397.6330362459003,
4,A41A2300131,despegue,A41,A23,A23,5561.554367573139,5567.88074030874,6.326372735601581,28.392311906467572,269.2757422908968,en_contra,420.7037869175168,
4,A36A3800167,rodaje,A36,A38,A38,5567.0,5571.905984866558,4.905984866558356,4.0,48.919841077365376,neutro,108.74933120871277,
4,A13A2100084,aproximacion,A13,A21,A21,5540.889222520595,5572.787334186684,31.89811166608979,181.8192364967141,342.0,en_contra,1451.3640808071038,
4,A29EXTERIOR00154,crucero,A29,EXTERIOR,EXTERIOR,5481.324349968814,5574.162733277806,92.83838330899198,1386.0,895.750195511487,neutro,5570.302998539523,
4,A36A3800167,despegue,A36,A38,A38,5571.905984866558,5578.324228691946,6.418243825387435,26.923914839406248,251.6942226430311,en_contra,426.81321438827763,
4,A12A4000082,aproximacion,A12,A40,A40,5541.322300089866,5578.446935074124,37.12463498425768,211.61041941027003,342.0,en_contra,1689.1708917837348,
4,A37EXTERIOR00170,crucero,A37,EXTERIOR,EXTERIOR,5499.904159630545,5586.104760559862,86.20060092931726,1386.0,964.7264532203192,a_favor,4913.434252971061,
4,A41A2300131,crucero,A41,A23,A23,5567.88074030874,5586.716007217988,18.835266909247366,273.2760020997504,870.5244372159528,a_favor,894.6751781892607,
4,A41A2300131,aproximacion,A41,A23,A23,5586.716007217988,5592.942391408003,6.226384190014869,35.49038988308447,342.0,en_contra,228.8196189830446,
4,A20A900058,despegue,A20,A9,A9,5563.887133653221,5593.696216554474,29.809082901252623,126.09254694730586,253.80025416751016,en_contra,2295.299383396469,
4,A25A1100074,aproximacion,A25,A11,A11,5563.538610947307,5593.851671314837,30.313060367530852,191.98271566102676,380.0,neutro,1313.5659492596567,
4,A13A2100084,aterrizaje,A13,A21,A21,5572.787334186684,5597.340174988814,24.55284080213005,90.90961824835705,222.15665954337203,en_contra,1117.1542564969182,
4,A41A2300131,aterrizaje,A41,A23,A23,5592.942391408003,5597.74460523177,4.802213823767488,17.745194941542234,221.71267993587418,en_contra,176.48135802344567,
4,A36A3800167,crucero,A36,A38,A38,5578.324228691946,5598.261624525995,19.937395834049312,259.1426803292851,779.8691940099345,en_contra,1046.7132812875918,
4,A32EXTERIOR00159,rodaje,A32,EXTERIOR,EXTERIOR,5592.0,5598.466970864334,6.466970864334144,4.0,37.1116562970179,neutro,165.9855855179114,
4,A29EXTERIOR00154,aproximacion,A29,EXTERIOR,EXTERIOR,5574.162733277806,5602.583785909385,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A12A4000082,aterrizaje,A12,A40,A40,5578.446935074124,5603.05774628423,24.610811210106476,105.80520970513501,257.9481240220618,a_favor,1013.1450614827177,
4,A36A3800167,aproximacion,A36,A38,A38,5598.261624525995,5603.322510774004,5.060886248008501,33.654893549257814,399.0,a_favor,168.27446774628908,
4,A36A3800167,aterrizaje,A36,A38,A38,5603.322510774004,5607.833697121083,4.511186347079274,16.827446774628907,223.80959880573073,en_contra,165.7860982551686,
4,A48A1300089,crucero,A48,A13,A13,5502.938034519314,5612.78879091815,109.85075639883598,1543.63139011439,843.1246760886676,en_contra,6920.597653126643,
4,A37EXTERIOR00170,aproximacion,A37,EXTERIOR,EXTERIOR,5586.104760559862,5614.525813191442,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A25A1100074,aterrizaje,A25,A11,A11,5593.851671314837,5617.013358001572,23.161686686734356,95.99135783051338,248.66416456317495,neutro,1003.6730897584874,
4,A3A500016,rodaje,A3,A5,A5,5619.0,5623.377756686682,4.377756686682005,4.0,54.82259914767499,neutro,97.04027322144246,
4,A3A500016,despegue,A3,A5,A5,5623.377756686682,5631.19369868082,7.8159419941375745,36.20024656714129,277.8954597740989,a_favor,470.2591766472619,
4,A32EXTERIOR00159,despegue,A32,EXTERIOR,EXTERIOR,5598.466970864334,5634.802901788983,36.33593092464889,144.0,237.78116536816196,en_contra,2797.8666811979497,
4,A35A1300086,rodaje,A35,A13,A13,5635.0,5639.167925960128,4.167925960127832,4.0,57.58259678696955,neutro,106.97676630995488,
4,A48A1300089,aproximacion,A48,A13,A13,5612.78879091815,5647.959248656003,35.17045773785321,200.4716091057649,342.0,en_contra,1600.255827072334,
4,A35A100006,rodaje,A35,A1,A1,5646.0,5650.591796647398,4.591796647398041,4.0,52.26712296503255,neutro,101.7848256839994,
4,A35A100006,despegue,A35,A1,A1,5650.591796647398,5652.962809637408,2.3710129900100583,11.209192029956114,283.65577271448996,neutro,150.16415603396376,
4,A3A500016,crucero,A3,A5,A5,5631.19369868082,5655.253302750979,24.059604070159367,348.42737320873493,868.9104912766741,neutro,1202.9802035079483,
4,A10A2500068,crucero,A10,A25,A25,5551.073113408012,5656.513957085571,105.4408436775584,1403.4397551320474,798.6125904438757,en_contra,6642.773151686193,
4,A36A200012,rodaje,A36,A2,A2,5652.0,5657.3289530389075,5.328953038907457,4.0,45.03698911356806,neutro,136.77646133196342,
4,A35A100006,crucero,A35,A1,A1,5652.962809637408,5660.370472254254,7.40766261684621,107.88847328832759,873.8665260723673,a_favor,351.8639743002013,
4,A3A500016,aproximacion,A3,A5,A5,5655.253302750979,5662.0578603763815,6.804557625402595,45.25030820892662,399.0,a_favor,226.2515410446331,
4,A35A100006,aproximacion,A35,A1,A1,5660.370472254254,5664.370472254254,4.0,14.011490037445142,399.0,a_favor,133.0,
4,A35A1300086,despegue,A35,A13,A13,5639.167925960128,5665.209251710961,26.041325750833494,112.77020080203624,259.82594407297523,neutro,1909.6972217277844,
4,A35A100006,aterrizaje,A35,A1,A1,5664.370472254254,5666.370472254254,2.0,7.005745018722571,217.7816640443696,en_contra,73.5,
4,A3A500016,aterrizaje,A3,A5,A5,5662.0578603763815,5667.355452003617,5.297591627235306,22.62515410446331,256.25026272105345,a_favor,176.14492160556074,
4,A20A900058,crucero,A20,A9,A9,5593.696216554474,5671.675897377562,77.97968082308853,1213.6407643678187,933.8130791695762,neutro,4678.780849385316,
4,A36A200012,despegue,A36,A2,A2,5657.3289530389075,5673.997856917413,16.66890387850526,73.19110053466088,263.4525979685156,en_contra,1283.505598644898,
4,A48A1300089,aterrizaje,A48,A13,A13,5647.959248656003,5675.7358819225665,27.776633266563294,100.23580455288246,216.51825890694568,en_contra,1263.8368136286124,
4,A28A800055,rodaje,A28,A8,A8,5679.0,5685.492100649517,6.492100649516942,4.0,36.96800357182545,neutro,166.63058333760665,
4,A10A2500068,aproximacion,A10,A25,A25,5656.513957085571,5688.490255903799,31.976298818228315,182.26490326390228,342.0,en_contra,1454.9215962293954,
4,A41A2600141,rodaje,A41,A26,A26,5685.0,5689.276319934782,4.276319934781895,4.0,56.1230225194228,neutro,94.79175855432374,
4,A41A2600141,despegue,A41,A26,A26,5689.276319934782,5691.276319934782,2.0,6.356209204172209,243.95020924945993,en_contra,133.0,
4,A23A1800108,rodaje,A23,A18,A18,5687.0,5692.37870300273,5.378703002729708,4.0,44.62042241004927,neutro,119.22791656050853,
4,A20A900058,aproximacion,A20,A9,A9,5671.675897377562,5695.3775039466045,23.70160656904227,157.61568368413234,399.0,a_favor,975.7161370922478,
4,A41A2600141,crucero,A41,A26,A26,5691.276319934782,5696.276319934782,5.0,60.151144342765136,919.4330558431652,a_favor,237.5,
4,A41A2600141,aproximacion,A41,A26,A26,5696.276319934782,5700.276319934782,4.0,7.945261505215261,399.0,a_favor,133.0,
4,A41A2600141,aterrizaje,A41,A26,A26,5700.276319934782,5702.276319934782,2.0,5.0,256.58655401493314,a_favor,66.5,
4,A23A1800108,despegue,A23,A18,A18,5692.37870300273,5702.453813458539,10.075110455809408,39.15518104769517,233.1796632072717,en_contra,669.9948453113288,
4,A28A800055,despegue,A28,A8,A8,5685.492100649517,5705.168905748223,19.6768050987057,87.63055619297334,267.20970936101065,en_contra,1515.1139926003382,
4,A20A900058,aterrizaje,A20,A9,A9,5695.3775039466045,5713.656286837103,18.278782890498405,78.80784184206617,258.68628884376915,a_favor,752.4765623255104,
4,A10A2500068,aterrizaje,A10,A25,A25,5688.490255903799,5713.711854923307,25.221599019508176,91.13245163195114,216.79621080676623,en_contra,1147.5827553876316,
4,A36A200012,crucero,A36,A2,A2,5673.997856917413,5726.08302404532,52.08516712790697,704.4643426461109,811.5143502365733,en_contra,3281.365529058132,
4,A23A1800108,crucero,A23,A18,A18,5702.453813458539,5727.712160014025,25.25834655548624,376.86861758406604,895.2334629414948,a_favor,1199.771461385577,
4,A35A1300086,crucero,A35,A13,A13,5665.209251710961,5734.320740777581,69.11148906661947,1085.4131827195988,942.3149731356441,a_favor,3939.354876797312,
4,A32EXTERIOR00159,crucero,A32,EXTERIOR,EXTERIOR,5634.802901788983,5734.554048912206,99.75114712322284,1386.0,833.6746232830002,en_contra,6284.322268763045,
4,A23A1800108,aproximacion,A23,A18,A18,5727.712160014025,5736.298822524484,8.586662510459064,48.94397630961897,342.0,en_contra,315.5598472593855,
4,A36A200012,aproximacion,A36,A2,A2,5726.08302404532,5739.84074970973,13.757725664409918,91.4888756683261,399.0,a_favor,566.3597065182092,
4,A23A1800108,aterrizaje,A23,A18,A18,5736.298822524484,5742.270682590278,5.971860065793408,24.471988154809484,245.8730233313701,neutro,209.01510230277913,
4,A36A200012,aterrizaje,A36,A2,A2,5739.84074970973,5750.41378790839,10.57303819866047,45.74443783416305,259.5910672485336,a_favor,435.2567391781891,
4,A35A1300086,aproximacion,A35,A13,A13,5734.320740777581,5759.05104797101,24.730307193429326,140.9627510025453,342.0,en_contra,1125.2289773010195,
4,A32EXTERIOR00159,aproximacion,A32,EXTERIOR,EXTERIOR,5734.554048912206,5762.975101543785,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A28A800055,crucero,A28,A8,A8,5705.168905748223,5767.101355243766,61.93244949554355,843.4441033573685,817.126508214146,en_contra,3901.744318219218,
4,A35A1300086,aterrizaje,A35,A13,A13,5759.05104797101,5778.084071838918,19.033023867908014,70.48137550127265,222.1865826168951,en_contra,866.0025859898308,
4,A28A800055,aproximacion,A28,A8,A8,5767.101355243766,5786.318582479067,19.217227235300925,109.53819524121668,342.0,en_contra,874.3838392062034,
4,A28A800055,aterrizaje,A28,A8,A8,5786.318582479067,5801.504436932521,15.18585445345343,54.76909762060834,216.39518983333744,en_contra,690.9563776321337,
