dia,id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta,seed_dia
3,A14A800159,A14,A8,False,3277,33,3310,438.13069136503674,0.0008865248226950354,1237
3,A34A300051,A34,A3,False,3277,24,3301,308.14016660044007,0.0008865248226950354,1237
3,A9A2500185,A9,A25,False,3282,144,3426,1919.1763781522502,0.0008865248226950354,1237
3,A48A3400548,A48,A34,False,3282,21,3303,270.8330479495122,0.0008865248226950354,1237
3,A1A2400007,A1,A24,False,3283,7,3290,88.12946672105942,0.0008865248226950354,1237
3,A31A700138,A31,A7,False,3284,29,3313,383.3708199970227,0.0008865248226950354,1237
3,A14A3300289,A14,A33,False,3284,162,3446,2149.829272517863,0.0008865248226950354,1237
3,A47EXTERIOR00584,A47,EXTERIOR,True,3286,135,3421,1800.0,0.0,1237
3,A32EXTERIOR00483,A32,EXTERIOR,True,3288,135,3423,1800.0,0.0,1237
3,A3A3000048,A3,A30,False,3291,66,3357,879.1202137071274,0.0008865248226950354,1237
3,A2A3500026,A2,A35,False,3291,54,3345,711.2554399673553,0.0008865248226950354,1237
3,A11A900179,A11,A9,False,3292,7,3299,84.32312017448446,0.0008865248226950354,1237
3,A40A1000216,A40,A10,False,3292,155,3447,2063.451224266976,0.0008865248226950354,1237
3,A46A2900505,A46,A29,False,3292,131,3423,1736.8480513092657,0.0008865248226950354,1237
3,A31EXTERIOR00049,A31,EXTERIOR,True,3295,135,3430,1800.0,0.0,1237
3,A5A1200081,A5,A12,False,3295,124,3419,1650.9900001725334,0.0008865248226950354,1237
3,A2A2700022,A2,A27,False,3297,31,3328,413.2806337224242,0.0008865248226950354,1237
3,A20EXTERIOR00383,A20,EXTERIOR,True,3297,135,3432,1800.0,0.0,1237
3,A16A4800329,A16,A48,False,3298,24,3322,315.3539929455918,0.0008865248226950354,1237
3,A37A3600557,A37,A36,False,3299,61,3360,812.5367579628178,0.0008865248226950354,1237
3,A13EXTERIOR00272,A13,EXTERIOR,True,3302,135,3437,1800.0,0.0,1237
3,A9A2800190,A9,A28,False,3303,107,3410,1421.2953230588369,0.0008865248226950354,1237
3,A18A4300356,A18,A43,False,3303,41,3344,541.4665635698041,0.0008865248226950354,1237
3,A29A3600496,A29,A36,False,3306,96,3402,1278.9368351863052,0.0008865248226950354,1237
3,A18A1600316,A18,A16,False,3307,24,3331,310.6904999012109,0.0008865248226950354,1237
3,A27A500087,A27,A5,False,3307,47,3354,621.0443819319532,0.0008865248226950354,1237
3,A4A2400068,A4,A24,False,3308,15,3323,189.38951787129884,0.0008865248226950354,1237
3,A6A800103,A6,A8,False,3308,115,3423,1521.4134435721833,0.0008865248226950354,1237
3,A40A4400583,A40,A44,False,3309,53,3362,695.4667713893595,0.0008865248226950354,1237
3,A46A2700480,A46,A27,False,3309,32,3341,413.6022603823738,0.0008865248226950354,1237
3,A44A2100406,A44,A21,False,3310,52,3362,686.2592950501278,0.0008865248226950354,1237
3,A34A4600547,A34,A46,False,3311,23,3334,298.8615633428425,0.0008865248226950354,1237
3,A19A1700331,A19,A17,False,3311,6,3317,75.38532279638666,0.0008865248226950354,1237
3,A23A1600321,A23,A16,False,3311,30,3341,397.7333746507772,0.0008865248226950354,1237
3,A9A1900183,A9,A19,False,3312,158,3470,2101.868057350714,0.0008865248226950354,1237
3,A46A1000221,A46,A10,False,3312,143,3455,1902.5203340839983,0.0008865248226950354,1237
3,A33A3700538,A33,A37,False,3313,47,3360,619.6069090046476,0.0008865248226950354,1237
3,A6A2800116,A6,A28,False,3313,43,3356,561.7631364336279,0.0008865248226950354,1237
3,A48A4100588,A48,A41,False,3313,15,3328,194.43479222708243,0.0008865248226950354,1237
3,A47A2500456,A47,A25,False,3315,41,3356,542.0312868641973,0.0008865248226950354,1237
3,A16A2700323,A16,A27,False,3315,10,3325,124.31362743672923,0.0008865248226950354,1237
3,A38A3200532,A38,A32,False,3316,51,3367,674.8642915499843,0.0008865248226950354,1237
3,A7A4800152,A7,A48,False,3317,28,3345,373.0911677117486,0.0008865248226950354,1237
3,A1A4400016,A1,A44,False,3317,6,3323,76.41795784938454,0.0008865248226950354,1237
3,A31A1500302,A31,A15,False,3317,38,3355,495.52047219976726,0.0008865248226950354,1237
3,A37A2700473,A37,A27,False,3317,54,3371,714.10091304875,0.0008865248226950354,1237
3,A43A2300432,A43,A23,False,3318,53,3371,704.6360427814351,0.0008865248226950354,1237
3,A14A2100281,A14,A21,False,3319,144,3463,1919.4285000514958,0.0008865248226950354,1237
3,A30A4300516,A30,A43,False,3321,70,3391,926.5325397935236,0.0008865248226950354,1237
3,A30A400071,A30,A4,False,3321,58,3379,767.8035341303005,0.0008865248226950354,1237
3,A35A4600556,A35,A46,False,3322,36,3358,470.81571188911937,0.0008865248226950354,1237
3,A41A300054,A41,A3,False,3322,55,3377,725.5073751598142,0.0008865248226950354,1237
3,A12A2900246,A12,A29,False,3323,21,3344,269.61732890957586,0.0008865248226950354,1237
3,A32A300050,A32,A3,False,3323,32,3355,422.5177170611781,0.0008865248226950354,1237
3,A40A1700337,A40,A17,False,3326,15,3341,192.0719245890105,0.0008865248226950354,1237
3,A19A1400280,A19,A14,False,3327,164,3491,2182.872398034398,0.0008865248226950354,1237
3,A36A1000214,A36,A10,False,3328,111,3439,1471.9739396987536,0.0008865248226950354,1237
3,A22A1300262,A22,A13,False,3328,133,3461,1764.4895555242927,0.0008865248226950354,1237
3,A46A4200591,A46,A42,False,3328,24,3352,314.3483432764354,0.0008865248226950354,1237
3,A7A400060,A7,A4,False,3329,37,3366,489.419658800894,0.0008865248226950354,1237
3,A32A900192,A32,A9,False,3330,143,3473,1893.9332279962541,0.0008865248226950354,1237
3,A42A4400589,A42,A44,False,3331,62,3393,825.0483907818793,0.0008865248226950354,1237
3,A9A2800189,A9,A28,False,3332,107,3439,1421.2953230588369,0.0008865248226950354,1237
3,A29A1200245,A29,A12,False,3333,21,3354,269.61732890957586,0.0008865248226950354,1237
3,A32A4700533,A32,A47,False,3333,19,3352,241.52814216733074,0.0008865248226950354,1237
3,A34A2500449,A34,A25,False,3333,28,3361,361.53724299396333,0.0008865248226950354,1237
3,A25A800165,A25,A8,False,3333,120,3453,1589.6940886157688,0.0008865248226950354,1237
3,A39A4600579,A39,A46,False,3334,21,3355,276.2867328718196,0.0008865248226950354,1237
3,A8A700122,A8,A7,False,3335,133,3468,1765.0461473561031,0.0008865248226950354,1237
3,A33A3400534,A33,A34,False,3336,20,3356,262.44987814383717,0.0008865248226950354,1237
3,A23EXTERIOR00228,A23,EXTERIOR,True,3336,135,3471,1800.0,0.0,1237
3,A8A4100172,A8,A41,False,3337,143,3480,1903.8083728873612,0.0008865248226950354,1237
3,A25A400070,A25,A4,False,3338,24,3362,308.5239214278768,0.0008865248226950354,1237
3,A32A700139,A32,A7,False,3338,55,3393,722.517558511752,0.0008865248226950354,1237
3,A29A3300494,A29,A33,False,3339,141,3480,1870.808436155712,0.0008865248226950354,1237
3,A27A4800481,A27,A48,False,3339,17,3356,225.34012016677005,0.0008865248226950354,1237
3,A40A1400292,A40,A14,False,3340,166,3506,2213.2930835545512,0.0008865248226950354,1237
3,A6A1700109,A6,A17,False,3341,24,3365,307.9832896049323,0.0008865248226950354,1237
3,A20A1200243,A20,A12,False,3341,116,3457,1541.3722837074067,0.0008865248226950354,1237
3,A7A4300150,A7,A43,False,3342,71,3413,937.4769649982819,0.0008865248226950354,1237
3,A36A2900497,A36,A29,False,3342,96,3438,1278.9368351863052,0.0008865248226950354,1237
3,A11EXTERIOR00106,A11,EXTERIOR,True,3343,135,3478,1800.0,0.0,1237
3,A39A2600465,A39,A26,False,3343,16,3359,201.54554093104943,0.0008865248226950354,1237
3,A2A1200019,A2,A12,False,3343,130,3473,1729.8446540007283,0.0008865248226950354,1237
3,A17A2300334,A17,A23,False,3343,40,3383,523.585490308498,0.0008865248226950354,1237
3,A24A100009,A24,A1,False,3344,7,3351,88.12946672105942,0.0008865248226950354,1237
3,A42A4600592,A42,A46,False,3344,24,3368,314.3483432764354,0.0008865248226950354,1237
3,A8A1000156,A8,A10,False,3345,21,3366,272.8674756401842,0.0008865248226950354,1237
3,A13A1500259,A13,A15,False,3346,145,3491,1926.6605407637428,0.0008865248226950354,1237
3,A7A4800153,A7,A48,False,3346,28,3374,373.0911677117486,0.0008865248226950354,1237
3,A18A4000352,A18,A40,False,3347,6,3353,66.79945608228144,0.0008865248226950354,1237
3,A7A800123,A7,A8,False,3347,133,3480,1765.0461473561031,0.0008865248226950354,1237
3,A14A1200242,A14,A12,False,3347,10,3357,131.6043708417998,0.0008865248226950354,1237
3,A32A2200413,A32,A22,False,3349,22,3371,290.41281108373096,0.0008865248226950354,1237
3,A24A4500443,A24,A45,False,3349,62,3411,813.3848937921429,0.0008865248226950354,1237
3,A28A2100388,A28,A21,False,3350,65,3415,863.828311489942,0.0008865248226950354,1237
3,A4A1200062,A4,A12,False,3350,118,3468,1568.960012345576,0.0008865248226950354,1237
3,A20A1600317,A20,A16,False,3351,33,3384,429.1493872657086,0.0008865248226950354,1237
3,A47A200033,A47,A2,False,3353,37,3390,489.8145569501674,0.0008865248226950354,1237
3,A40A1800350,A40,A18,False,3354,6,3360,66.79945608228144,0.0008865248226950354,1237
3,A39A4700581,A39,A47,False,3355,45,3400,588.5023733762257,0.0008865248226950354,1237
3,A38A800171,A38,A8,False,3355,116,3471,1538.0778966196997,0.0008865248226950354,1237
3,A47A1000222,A47,A10,False,3357,151,3508,2011.6905550586957,0.0008865248226950354,1237
3,A2A3100025,A2,A31,False,3357,52,3409,687.0213429782895,0.0008865248226950354,1237
3,A47EXTERIOR00598,A47,EXTERIOR,True,3357,135,3492,1800.0,0.0,1237
3,A32A1300265,A32,A13,False,3358,139,3497,1848.7841564303772,0.0008865248226950354,1237
3,A42A500097,A42,A5,False,3358,49,3407,647.152168257455,0.0008865248226950354,1237
3,A29A300047,A29,A3,False,3358,100,3458,1328.4161284920585,0.0008865248226950354,1237
3,A23A2000375,A23,A20,False,3359,22,3381,288.0887212897878,0.0008865248226950354,1237
3,A30A4300515,A30,A43,False,3360,70,3430,926.5325397935236,0.0008865248226950354,1237
3,A39A600119,A39,A6,False,3361,54,3415,717.3859019728852,0.0008865248226950354,1237
3,A34A2800485,A34,A28,False,3362,39,3401,514.6335273110657,0.0008865248226950354,1237
3,A13A1600261,A13,A16,False,3362,136,3498,1803.9084966500502,0.0008865248226950354,1237
3,A21A1800343,A21,A18,False,3362,41,3403,534.0359717374856,0.0008865248226950354,1237
3,A13A3400267,A13,A34,False,3362,131,3493,1742.6604025568377,0.0008865248226950354,1237
3,A28A1600324,A28,A16,False,3363,49,3412,646.9351062668277,0.0008865248226950354,1237
3,A7A1300130,A7,A13,False,3363,148,3511,1970.1781591384063,0.0008865248226950354,1237
3,A42A2200419,A42,A22,False,3364,37,3401,491.3011755768626,0.0008865248226950354,1237
3,A46A4200593,A46,A42,False,3364,24,3388,314.3483432764354,0.0008865248226950354,1237
3,A19A3200365,A19,A32,False,3364,18,3382,237.6746749285526,0.0008865248226950354,1237
3,A30A2400436,A30,A24,False,3365,72,3437,956.0000719054694,0.0008865248226950354,1237
3,A11EXTERIOR00235,A11,EXTERIOR,True,3365,135,3500,1800.0,0.0,1237
3,A22A3300414,A22,A33,False,3365,19,3384,242.49941329819703,0.0008865248226950354,1237
3,A40A2300430,A40,A23,False,3365,32,3397,424.11970839234147,0.0008865248226950354,1237
3,A30A4600519,A30,A46,False,3366,29,3395,383.10355187809085,0.0008865248226950354,1237
3,A42A4700594,A42,A47,False,3367,33,3400,426.8656594642487,0.0008865248226950354,1237
3,A6A1400107,A6,A14,False,3367,139,3506,1845.3231952897993,0.0008865248226950354,1237
3,A18A3800349,A18,A38,False,3368,47,3415,625.4608836525684,0.0008865248226950354,1237
3,A27A1400285,A27,A14,False,3370,155,3525,2066.113967754186,0.0008865248226950354,1237
3,A30A1900363,A30,A19,False,3370,37,3407,490.7134046513837,0.0008865248226950354,1237
3,A15A4200312,A15,A42,False,3370,53,3423,705.4921304157316,0.0008865248226950354,1237
3,A8A4200174,A8,A42,False,3373,150,3523,1991.2071859985906,0.0008865248226950354,1237
3,A46A200032,A46,A2,False,3373,57,3430,750.864137257965,0.0008865248226950354,1237
3,A35A3300536,A35,A33,False,3373,51,3424,668.7824396299801,0.0008865248226950354,1237
3,A13A3500268,A13,A35,False,3373,106,3479,1409.627510025453,0.0008865248226950354,1237
3,A39A3600559,A39,A36,False,3374,52,3426,691.2184283086452,0.0008865248226950354,1237
3,A19A1000206,A19,A10,False,3375,153,3528,2037.541575393021,0.0008865248226950354,1237
3,A29A3000491,A29,A30,False,3376,159,3535,2118.9417134966557,0.0008865248226950354,1237
3,A25A3900453,A25,A39,False,3377,24,3401,318.34308575778056,0.0008865248226950354,1237
3,A10A2400207,A10,A24,False,3379,100,3479,1330.063647789128,0.0008865248226950354,1237
3,A20A1700332,A20,A17,False,3380,47,3427,625.905010886876,0.0008865248226950354,1237
3,A15A4300313,A15,A43,False,3380,16,3396,207.36397574730984,0.0008865248226950354,1237
3,A30A3400509,A30,A34,False,3381,44,3425,575.3487975162816,0.0008865248226950354,1237
3,A24A3700440,A24,A37,False,3381,71,3452,943.8409412217021,0.0008865248226950354,1237
3,A42EXTERIOR00402,A42,EXTERIOR,True,3381,135,3516,1800.0,0.0,1237
3,A8A500077,A8,A5,False,3381,103,3484,1366.0491025870292,0.0008865248226950354,1237
3,A31A4600524,A31,A46,False,3382,22,3404,287.4649645572568,0.0008865248226950354,1237
3,A33A3100520,A33,A31,False,3382,13,3395,170.36649196281473,0.0008865248226950354,1237
3,A39A3600558,A39,A36,False,3382,52,3434,691.2184283086452,0.0008865248226950354,1237
3,A26A4200467,A26,A42,False,3382,2,3384,25.009689540023246,0.0008865248226950354,1237
3,A39A4400578,A39,A44,False,3383,60,3443,788.8847761169195,0.0008865248226950354,1237
3,A15A2800298,A15,A28,False,3384,65,3449,853.8386145260547,0.0008865248226950354,1237
3,A19A4400372,A19,A44,False,3385,53,3438,700.7436367765829,0.0008865248226950354,1237
3,A15A1300260,A15,A13,False,3385,145,3530,1926.6605407637428,0.0008865248226950354,1237
3,A18A4300357,A18,A43,False,3387,41,3428,541.4665635698041,0.0008865248226950354,1237
3,A8A1400158,A8,A14,False,3388,33,3421,438.13069136503674,0.0008865248226950354,1237
3,A1A2100006,A1,A21,False,3389,57,3446,754.5115369969902,0.0008865248226950354,1237
3,A20A700134,A20,A7,False,3390,42,3432,555.3925757752291,0.0008865248226950354,1237
3,A36A1100231,A36,A11,False,3390,118,3508,1570.4368939172953,0.0008865248226950354,1237
3,A44A2600469,A44,A26,False,3391,61,3452,811.0808754905257,0.0008865248226950354,1237
3,A37A700141,A37,A7,False,3392,21,3413,268.95659116849157,0.0008865248226950354,1237
3,A35A3600550,A35,A36,False,3392,16,3408,208.1766892164705,0.0008865248226950354,1237
3,A17A4400340,A17,A44,False,3393,52,3445,689.77363479174,0.0008865248226950354,1237
3,A10A4300219,A10,A43,False,3393,132,3525,1750.674081317141,0.0008865248226950354,1237
3,A31A1900364,A31,A19,False,3394,19,3413,252.21220881828393,0.0008865248226950354,1237
3,A35A4300555,A35,A43,False,3394,58,3452,767.838961056924,0.0008865248226950354,1237
3,A28A1800347,A28,A18,False,3395,67,3462,881.713850154129,0.0008865248226950354,1237
3,A14A1000202,A14,A10,False,3396,13,3409,168.49206531568365,0.0008865248226950354,1237
3,A25A2000376,A25,A20,False,3397,29,3426,379.05923957578494,0.0008865248226950354,1237
3,A29A3700499,A29,A37,False,3397,157,3554,2087.0277767294933,0.0008865248226950354,1237
3,A38A700143,A38,A7,False,3397,18,3415,227.15894346404153,0.0008865248226950354,1237
3,A4A3500073,A4,A35,False,3398,7,3405,85.4551160258605,0.0008865248226950354,1237
3,A37A2100394,A37,A21,False,3398,84,3482,1116.4745262414397,0.0008865248226950354,1237
3,A46A800177,A46,A8,False,3399,126,3525,1678.5663193030575,0.0008865248226950354,1237
3,A17A4200338,A17,A42,False,3400,40,3440,531.2429793907271,0.0008865248226950354,1237
3,A42A2300431,A42,A23,False,3400,34,3434,442.1159868037708,0.0008865248226950354,1237
3,A21A3800396,A21,A38,False,3400,67,3467,886.5942829903405,0.0008865248226950354,1237
3,A10A800155,A10,A8,False,3400,21,3421,272.8674756401842,0.0008865248226950354,1237
3,A48A2900506,A48,A29,False,3401,141,3542,1870.5014031017372,0.0008865248226950354,1237
3,A45A3100523,A45,A31,False,3401,29,3430,374.8496377690801,0.0008865248226950354,1237
3,A44A1500314,A44,A15,False,3401,52,3453,682.1777915310142,0.0008865248226950354,1237
3,A46A4200590,A46,A42,False,3402,24,3426,314.3483432764354,0.0008865248226950354,1237
3,A32A2900493,A32,A29,False,3403,131,3534,1734.477077261815,0.0008865248226950354,1237
3,A33A2400437,A33,A24,False,3404,57,3461,752.5799849522912,0.0008865248226950354,1237
3,A21A2800389,A21,A28,False,3404,65,3469,863.828311489942,0.0008865248226950354,1237
3,A15EXTERIOR00306,A15,EXTERIOR,True,3406,135,3541,1800.0,0.0,1237
3,A15A400065,A15,A4,False,3406,55,3461,733.2742984024048,0.0008865248226950354,1237
3,A38A700144,A38,A7,False,3407,18,3425,227.15894346404153,0.0008865248226950354,1237
3,A5EXTERIOR00083,A5,EXTERIOR,True,3408,135,3543,1800.0,0.0,1237
3,A30A4300517,A30,A43,False,3409,70,3479,926.5325397935236,0.0008865248226950354,1237
3,A43A1600328,A43,A16,False,3410,25,3435,322.55393476287486,0.0008865248226950354,1237
3,A27A3400472,A27,A34,False,3410,17,3427,220.73563198051775,0.0008865248226950354,1237
3,A21A3900397,A21,A39,False,3410,77,3487,1016.7959891800856,0.0008865248226950354,1237
3,A20A3200378,A20,A32,False,3411,40,3451,531.4422485254149,0.0008865248226950354,1237
3,A7A1700132,A7,A17,False,3412,51,3463,667.353385039409,0.0008865248226950354,1237
3,A41A1100238,A41,A11,False,3412,167,3579,2217.916761283186,0.0008865248226950354,1237
3,A28A3000482,A28,A30,False,3412,73,3485,966.1301325541144,0.0008865248226950354,1237
3,A25A2100386,A25,A21,False,3413,65,3478,862.6248644906542,0.0008865248226950354,1237
3,A31A1000211,A31,A10,False,3413,157,3570,2090.6119431276134,0.0008865248226950354,1237
3,A18A100004,A18,A1,False,3413,62,3475,819.414177189591,0.0008865248226950354,1237
3,A18A2800346,A18,A28,False,3414,67,3481,881.713850154129,0.0008865248226950354,1237
3,A26A3400462,A26,A34,False,3414,38,3452,505.5761899114846,0.0008865248226950354,1237
3,A11A700128,A11,A7,False,3415,158,3573,2098.3945342910924,0.0008865248226950354,1237
3,A7A3800142,A7,A38,False,3415,18,3433,227.15894346404153,0.0008865248226950354,1237
3,A25A4500454,A25,A45,False,3418,24,3442,318.76935507740217,0.0008865248226950354,1237
3,A13A3700270,A13,A37,False,3419,168,3587,2236.8315550506118,0.0008865248226950354,1237
3,A30A4200513,A30,A42,False,3422,6,3428,69.19902806408173,0.0008865248226950354,1237
3,A19A2700362,A19,A27,False,3422,10,3432,120.40199705796572,0.0008865248226950354,1237
3,A26A2900458,A26,A29,False,3422,153,3575,2032.5708926203627,0.0008865248226950354,1237
3,A19A4100369,A19,A41,False,3423,31,3454,412.33169566276956,0.0008865248226950354,1237
3,A37A2600464,A37,A26,False,3423,19,3442,240.81120460594514,0.0008865248226950354,1237
3,A34A2300425,A34,A23,False,3425,18,3443,228.22991154832945,0.0008865248226950354,1237
3,A35A500092,A35,A5,False,3426,15,3441,190.69750774061572,0.0008865248226950354,1237
3,A20A3200379,A20,A32,False,3427,40,3467,531.4422485254149,0.0008865248226950354,1237
3,A35A3200528,A35,A32,False,3428,50,3478,664.0251637984755,0.0008865248226950354,1237
3,A14A1900279,A14,A19,False,3430,164,3594,2182.872398034398,0.0008865248226950354,1237
3,A35A4000553,A35,A40,False,3431,54,3485,718.834640889087,0.0008865248226950354,1237
3,A47A2100408,A47,A21,False,3432,35,3467,462.04042147430636,0.0008865248226950354,1237
3,A44EXTERIOR00220,A44,EXTERIOR,True,3433,135,3568,1800.0,0.0,1237
3,A38A4200574,A38,A42,False,3433,37,3470,485.7740857430976,0.0008865248226950354,1237
3,A33A1600326,A33,A16,False,3434,17,3451,225.389435573005,0.0008865248226950354,1237
3,A22A900184,A22,A9,False,3434,139,3573,1846.4608562208389,0.0008865248226950354,1237
3,A26A2800457,A26,A28,False,3435,66,3501,879.4093336777205,0.0008865248226950354,1237
3,A6A3200118,A6,A32,False,3438,14,3452,182.4849591241852,0.0008865248226950354,1237
3,A9A800154,A9,A8,False,3438,31,3469,406.6819270744396,0.0008865248226950354,1237
3,A38A1900367,A38,A19,False,3439,48,3487,639.0071334381641,0.0008865248226950354,1237
3,A33A1500305,A33,A15,False,3440,25,3465,326.69049475121756,0.0008865248226950354,1237
3,A11A4700240,A11,A47,False,3440,158,3598,2101.044552841519,0.0008865248226950354,1237
3,A4A1300063,A4,A13,False,3440,113,3553,1495.059054607221,0.0008865248226950354,1237
3,A37A1400290,A37,A14,False,3441,183,3624,2433.3257649393922,0.0008865248226950354,1237
3,A5A3200090,A5,A32,False,3442,53,3495,697.0778368477029,0.0008865248226950354,1237
3,A2A4100030,A2,A41,False,3447,62,3509,823.2924321634033,0.0008865248226950354,1237
3,A8A1400160,A8,A14,False,3448,33,3481,438.13069136503674,0.0008865248226950354,1237
3,A44A2600468,A44,A26,False,3449,61,3510,811.0808754905257,0.0008865248226950354,1237
3,A43A2800490,A43,A28,False,3449,62,3511,822.4495911569793,0.0008865248226950354,1237
3,A41A4600587,A41,A46,False,3450,18,3468,230.64274441749578,0.0008865248226950354,1237
3,A22A1600320,A22,A16,False,3451,13,3464,172.2810332928819,0.0008865248226950354,1237
3,A34A3600544,A34,A36,False,3452,43,3495,569.7980011830898,0.0008865248226950354,1237
3,A44A4800597,A44,A48,False,3452,48,3500,628.8201076550608,0.0008865248226950354,1237
3,A8A1700163,A8,A17,False,3453,138,3591,1828.3101587609563,0.0008865248226950354,1237
3,A11A4700241,A11,A47,False,3454,158,3612,2101.044552841519,0.0008865248226950354,1237
3,A3A600038,A3,A6,False,3456,20,3476,255.06550901453016,0.0008865248226950354,1237
3,A19A4300371,A19,A43,False,3457,34,3491,450.6976858508474,0.0008865248226950354,1237
3,A14A1500276,A14,A15,False,3457,154,3611,2045.5561844132317,0.0008865248226950354,1237
3,A16A900180,A16,A9,False,3461,140,3601,1863.7303268586902,0.0008865248226950354,1237
3,A42A2700476,A42,A27,False,3462,37,3499,483.7409460570445,0.0008865248226950354,1237
3,A29A3100492,A29,A31,False,3463,146,3609,1945.5081005759225,0.0008865248226950354,1237
3,A7A3000137,A7,A30,False,3465,27,3492,356.2156571533225,0.0008865248226950354,1237
3,A36A3300537,A36,A33,False,3470,60,3530,799.0331111023443,0.0008865248226950354,1237
3,A4A2500069,A4,A25,False,3471,24,3495,308.5239214278768,0.0008865248226950354,1237
3,A39A1900368,A39,A19,False,3472,48,3520,628.9995077421273,0.0008865248226950354,1237
3,A29A800167,A29,A8,False,3476,5,3481,61.058097023608646,0.0008865248226950354,1237
3,A21A1500296,A21,A15,False,3478,15,3493,192.0270664396943,0.0008865248226950354,1237
3,A33A3400535,A33,A34,False,3479,20,3499,262.44987814383717,0.0008865248226950354,1237
3,A10A3100212,A10,A31,False,3482,157,3639,2090.6119431276134,0.0008865248226950354,1237
3,A35A2100392,A35,A21,False,3482,61,3543,806.7232768368044,0.0008865248226950354,1237
3,A28A1400286,A28,A14,False,3483,112,3595,1487.711754838058,0.0008865248226950354,1237
3,A29A4200502,A29,A42,False,3486,154,3640,2049.7906701119255,0.0008865248226950354,1237
3,A37EXTERIOR00426,A37,EXTERIOR,True,3487,135,3622,1800.0,0.0,1237
3,A7A1000127,A7,A10,False,3497,151,3648,2000.9661566290476,0.0008865248226950354,1237
3,A33A4600543,A33,A46,False,3497,28,3525,364.09783295408687,0.0008865248226950354,1237
3,A48A1700341,A48,A17,False,3511,23,3534,299.1583152769057,0.0008865248226950354,1237
3,A8A3300170,A8,A33,False,3514,136,3650,1810.1105974908128,0.0008865248226950354,1237
3,A41A3800573,A41,A38,False,3516,31,3547,411.2820004709338,0.0008865248226950354,1237
3,A14A2700284,A14,A27,False,3517,155,3672,2066.113967754186,0.0008865248226950354,1237
3,A9A300039,A9,A3,False,3518,115,3633,1521.706466702384,0.0008865248226950354,1237
3,A41A3700570,A41,A37,False,3521,23,3544,296.05597796667814,0.0008865248226950354,1237
3,A40A2200418,A40,A22,False,3530,23,3553,299.47036625999993,0.0008865248226950354,1237
3,A38A1100234,A38,A11,False,3556,141,3697,1871.4746520795397,0.0008865248226950354,1237
3,A16A800162,A16,A8,False,3559,122,3681,1621.8638266266337,0.0008865248226950354,1237
3,A43A2700477,A43,A27,False,3559,30,3589,397.9984944087452,0.0008865248226950354,1237
3,A10A3300213,A10,A33,False,3574,151,3725,2000.5453991919555,0.0008865248226950354,1237
3,A3A2100043,A3,A21,False,3574,39,3613,507.1909459154041,0.0008865248226950354,1237
3,A2A2300021,A2,A23,False,3579,51,3630,678.3210216919751,0.0008865248226950354,1237
3,A38A1000215,A38,A10,False,3583,134,3717,1773.9701156559408,0.0008865248226950354,1237
3,A3A4300056,A3,A43,False,3584,35,3619,464.9218115731531,0.0008865248226950354,1237
3,A5A3300091,A5,A33,False,3586,47,3633,623.4194276057647,0.0008865248226950354,1237
3,A1A3900015,A1,A39,False,3600,63,3663,830.9705212672968,0.0008865248226950354,1237
3,A24A3500439,A24,A35,False,3624,8,3632,104.224349518641,0.0008865248226950354,1237
3,A27A1000210,A27,A10,False,3625,144,3769,1919.6556348713368,0.0008865248226950354,1237
3,A12A4100252,A12,A41,False,3628,164,3792,2173.424586933341,0.0008865248226950354,1237
3,A25A2700447,A25,A27,False,3636,40,3676,521.122217424048,0.0008865248226950354,1237
3,A4A4400074,A4,A44,False,3638,15,3653,189.71870442358394,0.0008865248226950354,1237
3,A15A4800315,A15,A48,False,3646,35,3681,458.7849726321056,0.0008865248226950354,1237
3,A43A3800575,A43,A38,False,3651,65,3716,860.1246846564533,0.0008865248226950354,1237
3,A11A1000200,A11,A10,False,3653,8,3661,98.65065543739362,0.0008865248226950354,1237
3,A1A2400010,A1,A24,False,3656,7,3663,88.12946672105942,0.0008865248226950354,1237
3,A21A1600318,A21,A16,False,3661,26,3687,339.7823264383611,0.0008865248226950354,1237
3,A1A1000002,A1,A10,False,3664,100,3764,1328.9855428393034,0.0008865248226950354,1237
3,A9A1800182,A9,A18,False,3668,163,3831,2170.382299793189,0.0008865248226950354,1237
3,A43A3300541,A43,A33,False,3673,38,3711,502.28866607054994,0.0008865248226950354,1237
3,A45EXTERIOR00455,A45,EXTERIOR,True,3682,135,3817,1800.0,0.0,1237
3,A6A400059,A6,A4,False,3687,34,3721,443.6796247364035,0.0008865248226950354,1237
3,A10A4300218,A10,A43,False,3705,132,3837,1750.674081317141,0.0008865248226950354,1237
3,A43A3600560,A43,A36,False,3717,73,3790,968.2803743119125,0.0008865248226950354,1237
3,A9A700124,A9,A7,False,3720,158,3878,2098.8176330692804,0.0008865248226950354,1237
3,A38A2800488,A38,A28,False,3723,34,3757,451.51482847937456,0.0008865248226950354,1237
3,A48A2900507,A48,A29,False,3727,141,3868,1870.5014031017372,0.0008865248226950354,1237
3,A28A3500486,A28,A35,False,3734,9,3743,113.38227142999922,0.0008865248226950354,1237
3,A34A4100546,A34,A41,False,3736,32,3768,426.180012530034,0.0008865248226950354,1237
3,A3A2900046,A3,A29,False,3753,100,3853,1328.4161284920585,0.0008865248226950354,1237
3,A33A1300266,A33,A13,False,3755,150,3905,1998.4631420018218,0.0008865248226950354,1237
